,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
10,3series,11,forever ☆,3 Series,"forever ☆

            —
            3 Series",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2226,Huerco S.,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2226
11,suntub,12,ML Buch,Suntub,"ML Buch

              —
              Suntub
            
              (15 love)",15 love,"Danish producer ML Buch studies the fertile space between vintage songcraft and contemporary synthetics on 'Suntub', smudging MIDI guitar riffs and soft rock pads into acoustic instrumentation and soaring earworms. It's like Joni Mitchell's 'Hejira' or Fleetwood Mac's 'Rumours' rebuilt painstakingly by an AI-powered server farm, the edges hand-frayed into surreal, fractal patterns. A late-year contender for pop album of the year, no doubt.

As artists have spied the creeping influence of AI... more",/products/suntub,https://assets.boomkat.com/spree/products/916466/product/ML_buc_Tip23.jpg,2226,Huerco S.,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2226
12,and3,13,xaviersobased,And 3,"xaviersobased

            —
            And 3",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2226,Huerco S.,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2226
13,osamaseason,14,osamason,Osama Season,"osamason

            —
            Osama Season",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2226,Huerco S.,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2226
14,notresponsibleslowed,15,Amon,Not Responsible (Slowed),"Amon

            —
            Not Responsible (Slowed)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2226,Huerco S.,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2226
15,dice,16,zootzie,dice,"zootzie

            —
            dice",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2226,Huerco S.,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2226
16,dje,17,chuquimamani-Condori,DJ E,"chuquimamani-Condori

            —
            DJ E",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2226,Huerco S.,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2226
17,otwfeatxaviersobased,18,nettspend,otw (feat. xaviersobased),"nettspend

            —
            otw (feat. xaviersobased)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2226,Huerco S.,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2226
18,tdfwildkardunotypebeatfight2077,19,silenzc,"tdf wildkarduno type beat ""fight 2077""","silenzc

            —
            tdf wildkarduno type beat ""fight 2077""",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2226,Huerco S.,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2226
19,theangelsflosstheirteethwithmybones,20,cutspace + xang,the angels floss their teeth with my bones,"cutspace + xang

            —
            the angels floss their teeth with my bones",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2226,Huerco S.,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2226
