,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
10,umbilical-4d488d12-f749-47ef-8f30-6c859ebc19e6,11,THOU,Umbilical,"THOU

              —
              Umbilical
            
              (Sacred Bones Records)",Sacred Bones Records,"Eviscerating sludge metal might by Baton Rouge’s Thou on their first solo outing since 2018, holding strong against the grain with an album of mainlined hardcore mosh pit trample and pain.

After proving their durability in jams with The Body, Emma Ruth Rundle, Mizmor, and Gewgawly since their album ‘Magus’ (2018), Thou take it personal on ‘Umbilical’, a heavyweight album questioning their aesthetic and political impulses in light of punk’s subcultural mores. That’s the rhetorical thrust... more",/products/umbilical-4d488d12-f749-47ef-8f30-6c859ebc19e6,https://assets.boomkat.com/spree/products/935639/product/843563174142.jpg,2662,Turk Dietrich,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2662
11,live2024,12,Autechre,LIVE_2024,"Autechre

            —
            LIVE_2024",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2662,Turk Dietrich,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2662
12,youth-and-beauty,13,MJ Guider,Youth and Beauty,"MJ Guider

              —
              Youth and Beauty
            
              (modemain)",modemain,"Reel stunning new material from New Orleaner and Kranky stalwart Melissa Guion, aka MJ Guider, deploying flute ""every which way"" on a strong new EP issued via her own modemain imprint.

A leftward diversion from her usual moonlit dreampop, 'Youth and Beauty' is a hazed, mostly beatless excursion, recorded during the sweatiest months of 2023 in New Orleans, Louisiana, pairing flute with guitars and electronics to conjure dense, humid atmospherics.

There are few references to West... more",/products/youth-and-beauty,https://assets.boomkat.com/spree/products/921390/product/MODEM04_Cover.jpg,2662,Turk Dietrich,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2662
13,walls-have-ears,14,SONIC YOUTH,Walls Have Ears,"SONIC YOUTH

              —
              Walls Have Ears
            
              (Goofin)",Goofin,"""There's no fucking culture there, there's just censorship among people our age..."" yeah man, it's gonna get much worse. Totally sick 1985 sets here from SY taken from 3 shows and featuring 1hr 20 mins of immaculately scuzzed recordings including hits from 'Confusion Is Sex', 'Bad Moon Rising' CY/Madonna's 'Into the Groovey', sick versions of 'Expressway to Yr Skull' and 'Death Valley '69', plus the previously unreleased 'Spahn Ranch Dance' (a diff version of Death Valley) and even a sped... more",/products/walls-have-ears,https://assets.boomkat.com/spree/products/923856/product/74ece5dc-17e5-ae1e-7c59-b805dd8a0232.jpg,2662,Turk Dietrich,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2662
14,querbafar,15,DJ LK NO BEAT & MC LCKAIIQUE,QUER BAFAR,"DJ LK NO BEAT & MC LCKAIIQUE

            —
            QUER BAFAR",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2662,Turk Dietrich,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2662
15,emcontamalote,16,MC Lira Johnny,EM CONTA MALOTE,"MC Lira Johnny

            —
            EM CONTA MALOTE",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2662,Turk Dietrich,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2662
16,spell-blanket-collected-demos-2006-2009,17,Broadcast,Spell Blanket - Collected Demos 2006 - 2009,"Broadcast

              —
              Spell Blanket - Collected Demos 2006 - 2009
            
              (Warp Records)",Warp Records,"A 36-track anthology of 4-track and minidisc recordings from Trish Keenan's archive, 'Spell Blanket' is as close as we're gonna get to Broadcast's mythical fifth album, and it's a labyrinthine heart-melter. Not just a selection of demos like 'Distant Call', this one's a fuzzy image of what the finished album might have been, with psychedelic synth experiments, organ jams, hymnals and tape-mangled poems interrupting Keenan and James Cargill's unmistakable reverb-drenched arrangements. We... more",/products/spell-blanket-collected-demos-2006-2009,https://assets.boomkat.com/spree/products/932410/product/5056614796087_T37_Image.jpg,2662,Turk Dietrich,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2662
17,heavierthanadeathinthefamily,18,Les Rallizes Dénudés,Heavier Than a Death in the Family,"Les Rallizes Dénudés

            —
            Heavier Than a Death in the Family",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2662,Turk Dietrich,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2662
18,love-hallucination,19,Jessy Lanza,Love Hallucination,"Jessy Lanza

              —
              Love Hallucination
            
              (Hyperdub)",Hyperdub,"Hook queen Jessy Lanza returns with a sticky 4th album glistening with guest chops by Jeremy Greenspan (Junior Boys), Jacques Greene, Paul White, and Pearson Sound providing wall-to-wall emotional bangers tipped if yr into anything from Michael Jackson's  PYT to dopplereffekt, PWL (Kylie's 'Better The Devil You Know', the Junior Boys refix!) to YMO.

Generous with classic ‘80s FM soul and slippery pop finessed with crystalline production, ‘Love Hallucination’ is pure dance-pop, and... more",/products/love-hallucination,https://assets.boomkat.com/spree/products/916491/product/5056321638182_T12_Image_Tip23.jpg,2662,Turk Dietrich,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2662
19,marciology,20,Roc Marciano,Marciology,"Roc Marciano

            —
            Marciology",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2662,Turk Dietrich,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2662
20,nachthorn-3ffaef7e-8b2e-4b02-ae4c-9fd9d1d2068a,21,Maxime Denuc,Nachthorn,"Maxime Denuc

              —
              Nachthorn
            
              (Vlek)",Vlek,"Vintage trance, minimal techno and dub techno played on a pipe organ?. Hard to believe, we know, but it goes surprisingly hard - basically hitting the intersection of Maurizio, Kara-Lis Coverdale, Lorenzo Senni and Enya. Should be massive, really.

Okay so we'll need a bit of background on this one. In 2020 Maxime Denuc released ‘Solarium’, a lengthy single-track organ piece that was assembled for a specific purpose: to fire up the emotional neurons still burbling after a long night of... more",/products/nachthorn-3ffaef7e-8b2e-4b02-ae4c-9fd9d1d2068a,https://assets.boomkat.com/spree/products/888007/product/a2686757396_10.jpg,2662,Turk Dietrich,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2662
21,precisecontrol,22,MODEBIONICS,PRECISE CONTROL,"MODEBIONICS

            —
            PRECISE CONTROL",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2662,Turk Dietrich,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2662
22,thread-f8cd9a47-0ed4-485f-a2a8-194fbe49c3f4,23,Man Rei,Thread,"Man Rei

              —
              Thread
            
              (Somewhere Press)",Somewhere Press,"Manifesting a soporific vision of classic dreampop, Man Rei lands on Glasgow’s Somewhere Press with one of the years most memorably hushed albums; unfolding through an hour of quietly soaring songs that split the difference between Enya, Seefeel and Grouper. Trust, it’s special stuff.

Kristin Reiman, aka Man Rei, elevates and expands the choral tradition of their Baltic homeland with the smudged drift of this quietly epic new album. A moody, dimly lit summoning of ambient music... more",/products/thread-f8cd9a47-0ed4-485f-a2a8-194fbe49c3f4,https://assets.boomkat.com/spree/products/960430/product/SP04_Cover.jpg,2662,Turk Dietrich,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2662
23,avow,24,Portal,Avow,"Portal

            —
            Avow",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2662,Turk Dietrich,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2662
24,thedeepark,25,The Arkitekt,The Deep Ark,"The Arkitekt

            —
            The Deep Ark",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2662,Turk Dietrich,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2662
