,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
10,kaiki,11,Akio Suzuki,Ka I Ki,"Akio Suzuki

            —
            Ka I Ki",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2668,Matt Werth,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2668
11,odd-balade,12,Tryphème,Odd Balade,"Tryphème

              —
              Odd Balade
            
              (Impatience)",Impatience,"NYC’s Impatience get the very best out of french troubadour Tryphème, who comes into her own with a bouquet of literate, gothic synth-pop ballads and club wallflowers RIYL Oï Les Ox, Mark Fisher, Garbage, Cranes, Hyperdawn, a.s.o.

‘Odd Balade’ marks a striking step-up from Tryphème’s origins in braindance-adjacent synth-pop for CPU toward a more full-bodied, chimeric form of songwriting steeped in retro-futurist and hauntological themes. Blessed with a naturally poetic, Gallic... more",/products/odd-balade,https://assets.boomkat.com/spree/products/957803/product/IMPTNC09_Cover.jpg,2668,Matt Werth,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2668
12,10old,13,,10 Old,10 Old,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2668,Matt Werth,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2668
13,anothersongofcivilization,14,Darrell DeVore,Another Song of Civilization,"Darrell DeVore

            —
            Another Song of Civilization",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2668,Matt Werth,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2668
14,accidentalmusic19871991,15,Charles Esposito,Accidental Music 1987-1991,"Charles Esposito

            —
            Accidental Music 1987-1991",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2668,Matt Werth,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2668
15,words-and-music,16,Margo Guryan,Words And Music,"Margo Guryan

              —
              Words And Music
            
              (Numero Group)",Numero Group,"Numero collects the entire recorded output of cult singer-songwriter Margo Guryan on 'Words and Music', displaying the breadth of her scope beyond the viral hit 'Why do I Cry?'. Exotica/breaks diggers - this one's stacked.

Perhaps best known as a songwriter who penned commercial hits like 'Sunday Morning', a US smash recorded by Spanky and Our Gang and Oliver, Guryan had ideas that went beyond the Billboard charts. She'd studied jazz at music school, working alongside Ornette Coleman... more",/products/words-and-music,https://assets.boomkat.com/spree/products/928006/product/825764108539.jpg,2668,Matt Werth,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2668
16,hearusagainforwhateverreason,17,History of Unheard Music,Hear Us Again For Whatever Reason,"History of Unheard Music

            —
            Hear Us Again For Whatever Reason",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2668,Matt Werth,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2668
17,lips-11be5435-51c0-4362-993b-815829ddf270,18,Daniel Lentz,Lips,"Daniel Lentz

              —
              Lips
            
              (UNSEEN WORLDS)",UNSEEN WORLDS,"Unseen Worlds take a quietly compelling 90 minute deep dive into Daniel Lentz’s works 1965-1989, demonstrating effortlessly enchanting, imaginative melds of Native American, medieval, and minimalist classical and avant-collage musics, as inspired by his native Californian landscapes - RIYL Steve Reich, Philip Glass, Lovely Music, Inc., Laraaji

The quarter century of work scanned in ‘Lips’ acts as ear-opening primer on the remarkable diversity and holistic qualities of Daniel Lentz... more",/products/lips-11be5435-51c0-4362-993b-815829ddf270,https://assets.boomkat.com/spree/products/939144/product/769256797279.jpg,2668,Matt Werth,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2668
18,you-are-leaving-my-mind-the-mariko-and-dokitto-station-era,19,Maple Fyshh,You Are Leaving My Mind: The Mariko And Dokitto Station!! Era,"Maple Fyshh

              —
              You Are Leaving My Mind: The Mariko And Dokitto Station!! Era
            
              (EM Records)",EM Records,"DIY Japanese dream-pop from 1995, produced by Maple Fyshh in his home studio on Kyushu.

""Have you ever been to Miyazaki? It’s a prefecture on Japan’s southern island of Kyushu, facing the Pacific. Palm trees. Humid subtropical climate. This is the home of Maple Fyshh, a musical artist whose late-80s/early-90s recordings have been collected and reissued here.

Liberated by the advent of 4-track cassette home recording technology, inspired by a love of 60s pop oddball production mavens... more",/products/you-are-leaving-my-mind-the-mariko-and-dokitto-station-era,https://assets.boomkat.com/spree/products/960969/product/em1214lp_maplefyshh_cover_art_rgb_2000.jpg,2668,Matt Werth,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2668
19,home-of-the-demo,20,Anthony Moore,Home of the Demo,"Anthony Moore

              —
              Home of the Demo
            
              (Drag City)",Drag City,"Ten previously unreleased ""bedsit recordings"" from the legendary Anthony Moore, 'Home of the Demo' shines a spotlight on his lost era, assembled from his personal tape library and containing some of his most crucial art-pop experiments.

Moore's had an impressive career, from his work with Slapp Happy and Henry Cow to his varied solo run, that's ranged from new wave dalliances to releases on Touch and RVNG. But during the '80s, his output was stifled; he'd brushed the mainstream, but... more",/products/home-of-the-demo,https://assets.boomkat.com/spree/products/950342/product/781484091622.jpg,2668,Matt Werth,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2668
20,planetarypeace,21,Planetary Peace,Planetary Peace,"Planetary Peace

            —
            Planetary Peace",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2668,Matt Werth,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2668
21,ulrika,22,Sternpost,Ulrika,"Sternpost

              —
              Ulrika
            
              (Concentric Circles)",Concentric Circles,"Testbild!'s Petter Herbertsson embraces lounge, exotica and space age pop on his third Sternpost album, offering a Swedish answer to Stereolab.

If there's one thing that immediately stands out about 'Ulrika' it's the lush arrangements. Herbertsson's a veteran player who's played in a number of bands, and his ambition is impressive; these songs are so intricately layered but never come across as fussy. Like Stereolab's earliest, most vital material, there's a joyful quality to the instrumentation... more",/products/ulrika,https://assets.boomkat.com/spree/products/945661/product/657628448006.jpg,2668,Matt Werth,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2668
22,kiosque-d-orphee-une-epopee-de-l-autoproduction-en-france,23,Various Artists,Kiosque d'Orphée – Une épopée de l'autoproduction en France,"Various Artists

              —
              Kiosque d'Orphée – Une épopée de l'autoproduction en France
            
              (BORN BAD RECORDS)",BORN BAD RECORDS,"Paris label Born Bad survey the array of DIY, small-run french gems of folk, spunky pop, and young composers cut by George Batard’s service, Kiosque d'Orphée between 1967-1991, spanning charms such as Mar Vista’s eerie psych-pop, a 10 minute prog-folk song about vikings, hairy rock fuzz by Amphyrite, an 18 minute krautrock/free-jazz zinger, heroic synths by Joël Boutolleau, sleazy jazz exotica and all stripes between, by reliably obscure one-off projects

“The French equivalent of the English... more",/products/kiosque-d-orphee-une-epopee-de-l-autoproduction-en-france,https://assets.boomkat.com/spree/products/920968/product/3521381578782.jpg,2668,Matt Werth,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2668
