,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
10,de-sidera,11,Andrée Burelli,De Sidera,"Andrée Burelli

              —
              De Sidera
            
              (American Dreams Records)",American Dreams Records,,/products/de-sidera,https://assets.boomkat.com/spree/products/739269/product/618119854935_T10_Image.jpg,2077,Abul Mogard,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2077
11,venicebiennaleexhibition,12,The Milk Of Dreams,Venice Biennale Exhibition,"The Milk Of Dreams

            —
            Venice Biennale Exhibition",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2077,Abul Mogard,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2077
12,on-feather-and-wire,13,RIVET,On Feather and Wire,"RIVET

              —
              On Feather and Wire
            
              (Editions Mego)",Editions Mego,"Rudely physical synthesis from Swedish underground lynchpin Mika Hallbäck aka Rivet, exploring his passions for synth-pop and industrial dance music in a killer album tipped to fans of The Knife as much as CoH or Chris & Cosey

The boss of Kess Kill has largely left his work as Rivet aside in favour of production for likes of Vanligt Folk, Celldöd and Majestoluxe in... more",/products/on-feather-and-wire,https://assets.boomkat.com/spree/products/709094/product/5050580752474.jpg,2077,Abul Mogard,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2077
13,liveatotherworldyfestivaluppsalasweden,14,Julia Kent and David Coulter,"Live at Otherworldy festival, Uppsala, Sweden.","Julia Kent and David Coulter

            —
            Live at Otherworldy festival, Uppsala, Sweden.",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2077,Abul Mogard,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2077
14,thesoundofthemachinebookomnibuspress,15,Karl Bartos,"The Sound Of The Machine (book, Omnibus Press)","Karl Bartos

            —
            The Sound Of The Machine (book, Omnibus Press)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2077,Abul Mogard,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2077
15,world-in-world,16,Julia Reidy,World in World,"Julia Reidy

              —
              World in World
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Black Truffle continue to impress with this epic suite of pitch-fukt guitar and electronix from Berlin-based virtuoso Julia Reidy. Properly singular material that fuses Reidy's immense knowledge of American primitive folk music with microtonal experimentalism and abstract pop vocalizing. Decidedly uncool, and all the better for it - RIYL Bill Nace, Heather... more",/products/world-in-world,https://assets.boomkat.com/spree/products/799981/product/4250101439308.jpg,2077,Abul Mogard,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2077
16,two-sisters-98691d52-e4e6-43a3-bda9-b28db352ce34,17,Sarah Davachi,Two Sisters,"Sarah Davachi

              —
              Two Sisters
            
              (Late Music)",Late Music,"Sarah Davachi's most satisfying album yet is a love-letter to early music that expertly spans her interests in instrumentation, synthesis, minimalism and tradition. Rooted in the past, it's guided into the present by Davachi's unmistakably prudent hand - a patient examination of the through-line between choral, meditative drone and chamber music. 

The most striking... more",/products/two-sisters-98691d52-e4e6-43a3-bda9-b28db352ce34,https://assets.boomkat.com/spree/products/833012/product/5060263729075.jpg,2077,Abul Mogard,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2077
17,real-dff7f363-2dca-4ba1-9706-1b76eeb87893,18,GIULIO ALDINUCCI,Real,"GIULIO ALDINUCCI

              —
              Real
            
              (Karlrecords)",Karlrecords,,/products/real-dff7f363-2dca-4ba1-9706-1b76eeb87893,https://assets.boomkat.com/spree/products/826568/product/5050580776104.jpg,2077,Abul Mogard,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2077
18,noloveissorrowespdisk,19,Buck Curran,No Love is Sorrow (ESP-DISK),"Buck Curran

            —
            No Love is Sorrow (ESP-DISK)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2077,Abul Mogard,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2077
19,liveathalfdiefestivalromeitaly,20,Carlo Maria,"Live at Half Die Festival, Rome, Italy","Carlo Maria

            —
            Live at Half Die Festival, Rome, Italy",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2077,Abul Mogard,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2077
