,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
10,selected-early-keyboard-works,11,CATHERINE CHRISTER HENNIX,Selected Early Keyboard Works,"CATHERINE CHRISTER HENNIX

              —
              Selected Early Keyboard Works
            
              (Blank Forms Editions, Empty Editions)","Blank Forms Editions, Empty Editions","The gobsmacking ‘Selected Early Keyboard Works’ forms the first full length vinyl release by Catherine Christer Hennix, a peerless Swedish polymath whose uniquely diverse yet holistic contributions to early American minimalism and experimental music are cultishly appreciated by those in the know, yet remain sorely overlooked in the broader history of 20th... more",/products/selected-early-keyboard-works,https://assets.boomkat.com/spree/products/522059/product/0880918231044.jpg,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
11,love-power-6ecd00e8-3f7c-4b0f-a7f8-4bfe9cd352af,12,Annette Brissett,Love Power,"Annette Brissett

              —
              Love Power
            
              (Wackies)",Wackies,"Prayers are answered with repress of Annette Brissett’s funky reggae-soul peach ‘Love Power’ [1983], newly mastered at Dubplates & Mastering and dished up facsimile by NYC/Berlin’s Wackies

Landing the same week as a reissue of Annette’s in-demand ‘Betrayed Dub / What A Feeling Dub’ (both dubs of songs from ‘Love Power’), Annette Brissette is set to... more",/products/love-power-6ecd00e8-3f7c-4b0f-a7f8-4bfe9cd352af,https://assets.boomkat.com/spree/products/526960/product/827670166610.jpg,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
12,quasimodo,13,Laboratorium,Quasimodo,"Laboratorium

            —
            Quasimodo",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
13,thefinaltourbootlegseriespart6,14,Miles Davis & John Coltrane,The Final Tour (Bootleg Series Part 6),"Miles Davis & John Coltrane

            —
            The Final Tour (Bootleg Series Part 6)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
14,both-directions-at-once-the-lost-album,15,John Coltrane,Both Directions at Once: The Lost Album,"John Coltrane

              —
              Both Directions at Once: The Lost Album
            
              (IMPULSE!)",IMPULSE!,"Lost studio album from John Coltrane, features original, never-before-heard compositions,  recorded by Coltrane’s Classic Quartet in 1963 at Van Gelder Studios.

""On March 6, 1963, John Coltrane and his Classic Quartet— McCoy Tyner, Jimmy Garrison, and Elvin Jones –recorded an entire studio album at the legendary Van Gelder Studios. This music, which... more",/products/both-directions-at-once-the-lost-album,https://assets.boomkat.com/spree/products/512360/product/coltrane-directions-1.jpg,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
15,keepgoing,16,Joe McPhee & Hamid Drake,Keep Going,"Joe McPhee & Hamid Drake

            —
            Keep Going",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
16,god-is-more-than-love-can-ever-be-remastered-2015,17,Sun Ra & His Arkestra,"God Is More Than Love Can Ever Be 
            
              (Enterplanetary Koncepts)","Sun Ra & His Arkestra

              —
              God Is More Than Love Can Ever Be (Remastered 2015)
            
              (Enterplanetary Koncepts)",Remastered 2015,,/products/god-is-more-than-love-can-ever-be-remastered-2015,https://assets.boomkat.com/spree/products/296622/product/032500923190_T24276444520054.jpg,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
17,o-vmv-m-555e45ad-8c3e-451a-ad1e-db426aaf7012,18,O$VMV$M,O$VMV$M,"O$VMV$M

              —
              O$VMV$M
            
              (IDLE HANDS)",IDLE HANDS,"Amos Childs (Jabu, Zhou) and Sam Barrett (Neek, Bandulu Gang) play to the depths of their O$VMV$M sound on O$VMV$M, which is titled identically to the preceding pair of O$VMV$M releases for the bastion of Bristol music, Idle Hands. For disambiguation this one is cat# IDLE053!

Like their others, this one is intended for solo downtime and smoky... more",/products/o-vmv-m-555e45ad-8c3e-451a-ad1e-db426aaf7012,https://assets.boomkat.com/spree/products/503699/product/5050580692725.jpg,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
18,abstractanalogy,19,Archetype,Abstract Analogy,"Archetype

            —
            Abstract Analogy",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
19,one-step-out,20,Creative Arts Ensemble,One Step Out,"Creative Arts Ensemble

              —
              One Step Out
            
              (Outernational Sounds)",Outernational Sounds,"A sought-after spiritual jazz slab recorded in 1981, now recut over 2 discs for optimal fidelity 

“Another key document of the Los Angeles radical jazz underground, by way of Outernational Sounds. 

A tour de force of spiritually energised independent jazz music, this is pianist and composer Kaeef Ruzadun Ali’s debut recording as leader of the Creative Arts Ensemble... more",/products/one-step-out,https://assets.boomkat.com/spree/products/548461/product/4681a18980fc39f90e925643286585a9.jpg,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
20,thevoodooofhaiti,21,Divine Horsemen,The Voodoo Of Haiti,"Divine Horsemen

            —
            The Voodoo Of Haiti",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
21,music-from-yemen-arabia,22,Various Artists,Music From Yemen Arabia,"Various Artists

              —
              Music From Yemen Arabia
            
              (Sub Rosa)",Sub Rosa,"These songs originate from the city of Sanaa, the sheikdom of Lahej and the port of Aden. 

""This record contains oudh playing, percussion and singing from Yemen. The three Kawkabani brothers sing traditional poems and play oudh (lute), double drums, tambourine and, occasionally, the kanoun (zither). They were recorded in Sanaa in 1973. The oudh... more",/products/music-from-yemen-arabia,https://assets.boomkat.com/spree/products/497072/product/5411867114383.jpg,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
22,what-the-night-is-for,23,Teresa Winter,What The Night is For,"Teresa Winter

              —
              What The Night is For
            
              (The Death Of Rave)",The Death Of Rave,"Breathtaking bad dream of a second album by Teresa Winter for The Death of Rave; a uniquely allegorical study in female sexuality and occult, transgressive fascinations that comes highly recommended if youre into Cosey Fanni Tutti, Coil, Jani Christou or Jean Rollin.

Unfolding around recollections of a bad dream about being murdered by her boyfriend and... more",/products/what-the-night-is-for,https://assets.boomkat.com/spree/products/535957/product/RAVE025_distribution-preview.jpg,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
23,stadium-747a7835-d003-4622-a8e2-602bfc668eb3,24,Eli Keszler,Stadium,"Eli Keszler

              —
              Stadium
            
              (Shelter Press)",Shelter Press,"Our album of the year 2018 is Eli Keszler’s ‘Stadium'; an isolationist avant-jazz masterpiece that's both highly complex and entirely accessible. With his close collaborators Daniel ‘0PN’ Lopatin and Laurel Halo smoking in the back seat, on ‘Stadium’ Keszler somehow manages to emulate a feeling of being lost in a crowd, of time slowing down as the world... more",/products/stadium-747a7835-d003-4622-a8e2-602bfc668eb3,https://assets.boomkat.com/spree/products/523486/product/880918232294-2-2.jpg,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
24,age-of-92284032-90a0-47f8-823c-00803fe1fba9,25,Oneohtrix Point Never,Age Of,"Oneohtrix Point Never

              —
              Age Of
            
              (Warp Records)",Warp Records,"Age Of is OPN’s eighth studio album and the latest chapter of a definitive American hauntological saga for this transitory, phase-shifting decade. It features Anohni, James Blake, Prurient, Kelsey Lu, Eli Keszler and others in various capacities...

Strewn across the prog-R&B vape chamber fantasias in Age Of, vocals often take precedence in a mix of auto-tuned... more",/products/age-of-92284032-90a0-47f8-823c-00803fe1fba9,https://assets.boomkat.com/spree/products/493767/product/0801061029531.jpg,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
25,werecats-powers-of-the-crossroads-at-midnight,26,SKULLFLOWER,Werecats Powers Of The Crossroads At Midnight,"SKULLFLOWER

              —
              Werecats Powers Of The Crossroads At Midnight 
            
              (NASHAZPHONE)",NASHAZPHONE,"The continuation of the audio trilogy concerning the Darkness of Aegypt: the shadow stuff from whence dark dreams come. The Triad: dark, light and the animating serpent power are delineated by the Egyptian Gods Set, Horus and the Apep serpent. 

""The second parting of the ways, lord of the crossroads, the double horizon, the xroads of day and night, the mauve... more",/products/werecats-powers-of-the-crossroads-at-midnight,https://assets.boomkat.com/spree/products/480499/product/Screen_Shot_2018-02-08_at_15.33.06.png,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
26,plegnic,27,Jay Glass Dubs,Plegnic,"Jay Glass Dubs

              —
              Plegnic
            
              (Ecstatic)",Ecstatic,"Jay Glass Dubs returns with this plate of new, original material channelling Greek pop and echoes of classic 4AD soused in distress and flipped in dub...properly good, perhaps the best yet from Dimitris Papadatos.

Jay Glass Dubs sublimates Athenian distress and ennui into plasmic dub ether on ‘Plegnic’, his lushly evolved first collection of new material for... more",/products/plegnic,https://assets.boomkat.com/spree/products/527692/product/distpreview.jpg,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
27,voice-hardcore,28,Phew,Voice Hardcore,"Phew

              —
              Voice Hardcore
            
              (Mesh-Key / Bereket)",Mesh-Key / Bereket,"Avant-garde Japanese vocalist Phew follows her sublime Light Sleep for Mesh Key with this album of purely vocal works combining extended vocal technique with Dadaist sound poetry and complex, alien electronic processing. 

Voice Hardcore a deeply strange and surreal listening experience, which flits a fine line between real, natural recordings and their... more",/products/voice-hardcore,https://assets.boomkat.com/spree/products/480154/product/a2991485557_10.jpg,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
28,mullah-said,29,MUSLIMGAUZE,Mullah Said,"MUSLIMGAUZE

              —
              Mullah Said
            
              (Staalplaat)",Staalplaat,"Those not familiar with Jones’ style, will listen slack-jawed at the shear anticipatory nature of his sound collage. The five lengthy tracks are based on hypnotic and somewhat menacing loops: a repetitive dub bass beat, waves of Middle Eastern strings and voices, layers of building hand percussion.

Muslimgauze’s Mullah Said masterpiece reenters orbit on its... more",/products/mullah-said,https://assets.boomkat.com/spree/products/84736/product/R-11507152-1517575060-3923.jpeg.jpg,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
29,the-storm-ep-73c7441d-22c9-4a13-843f-3127a60563ee,30,MR TC & Lo Kindre,The Storm EP,"MR TC & Lo Kindre

              —
              The Storm EP
            
              (Neubau)",Neubau,"Swaggering electro-acid-in-dub experiments from Glasgow’s Mr TC and up-and-comer Lo Kindre - who was behind a freaky dub mesh for Optimo Music and is also a member of Luxos with Cucina Povera. Includes a warped ‘Ambient Trance’ remix by Heap

In collaboration, Mr TC and Lo Kindre land on a wonky meld of puttering drum machine and wigged out echo... more",/products/the-storm-ep-73c7441d-22c9-4a13-843f-3127a60563ee,https://assets.boomkat.com/spree/products/529088/product/MrTCLo.jpg,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
30,el-dorado-ec8efa36-3aad-408d-b550-ca762c13f294,31,X.Y.R.,El Dorado,"X.Y.R.

              —
              El Dorado
            
              (12th Isle)",12th Isle,"12th Isle pick up and press X.Y.R.’s sublime trip El Dorado on its 1st vinyl version following a sold out micro edition of 25 tapes released thru Illuminated Paths in 2015.

A perfect fit for the label’s emerging aesthetic, equally porous to influence from 4th world and ambient dimensions, X.Y.R. uses archaic Soviet synths such as the Formanta mini keytar and Alisa 1377 to... more",/products/el-dorado-ec8efa36-3aad-408d-b550-ca762c13f294,https://assets.boomkat.com/spree/products/450364/product/44bd4db6-ca39-4124-bc9b-adbfacd2c8dc.jpg,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
31,among-the-methods,32,M//R,Among the Methods,"M//R

              —
              Among the Methods
            
              (Great Circles)",Great Circles,"After touring L.I.E.S., Details Sound and Jack Dept., M//R returns to Great Circles with a début album of cranky technoid misfits

Establishing wonky, underwater momentum with A Twilight Birth, the album takes in acid-percolated tribal grooves on Piece 1, along with the brittle, anxious stepper Windfall, and some ‘90s sci-fi acid on Kokoon, whereas Rooms... more",/products/among-the-methods,https://assets.boomkat.com/spree/products/509169/product/8718723105378.jpg,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
32,bebefang,33,Bebe Fang,Bebe Fang,"Bebe Fang

            —
            Bebe Fang",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
33,the-word-67647ac6-f4b0-492d-833f-a05f8c803aee,34,SPECIAL OCCASION,The Word,"SPECIAL OCCASION

              —
              The Word
            
              (Low Company)",Low Company,"Smart, fresh, blue pop music from London’s David Gray & Guy Gormley, presenting the first vinyl edition of their debut tape via Jolly Discs and Low Company

Regaling a suite of bittersweet synth-pop vignettes and lop-sided house jams for refined East London listeners and beyond, ‘The Word’ is a charmingly well-tempered and dreamy set of eight songs about... more",/products/the-word-67647ac6-f4b0-492d-833f-a05f8c803aee,https://assets.boomkat.com/spree/products/522629/product/SpecialOccasion.jpg,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
34,happiness-is-within-sight,35,ANNELIES MONSERE,Happiness Is Within Sight,"ANNELIES MONSERE

              —
              Happiness Is Within Sight
            
              (STROOM)",STROOM,"A spellbinding ode to love lost, and possibly to be gained, from Belgium’s Annelies Monseré,  one of the few contemporary artists to release new recordings amid Stroom’s classic reissue schedule - although you’d hardly tell from the timeless, ghostly quality of her signing and gothic backdrops.

Described by Ziggy Devriendt’s (a.k.a. DJ Nosedrip) label as “…a... more",/products/happiness-is-within-sight,https://assets.boomkat.com/spree/products/523628/product/R-12399013-1534493144-7918.jpeg.jpg,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
35,diospyrosplastikos,36,Tav Exotic,Diospyros Plastikos,"Tav Exotic

            —
            Diospyros Plastikos",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
36,sharp-tool-in-the-shed-land-of-the-insane,37,Toma Kami,Sharp Tool In The Shed / Land of the Insane,"Toma Kami

              —
              Sharp Tool In The Shed / Land of the Insane
            
              (Livity Sound Recordings)",Livity Sound Recordings,"London’s Toma Kami brings some serious drums to his debut platter for Livity Sound following a strong of self-released 12”s on Man Band Rec.

On ‘Sharp Tool In The Shed’ he deftly churns up a polyrhythmic fuss for 2 minutes before calving away into sparking electro-funk at full wingspan, whereas ‘Land Of The Insane’ grubs around at slower tempo with swingeing... more",/products/sharp-tool-in-the-shed-land-of-the-insane,https://assets.boomkat.com/spree/products/524694/product/3663729063731.jpg,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
37,f-lute-songs,38,Mary Jane Leach,"(f)lute songs
            
              (Modern Love)","Mary Jane Leach

              —
              (f)lute songs
            
              (Modern Love)",flute songs,"Four pieces for flute and voice composed between 1985-2018 by Mary Jane Leach, a pivotal part of NYC’s pioneering avant-garde community since the 1970s and an active member of the legendary DownTown Ensemble, working alongside peers including Arthur Russell, Ellen Fullman, Peter Zummo, Philip Corner and Arnold Dreyblatt, as well as devoting years... more",/products/f-lute-songs,https://assets.boomkat.com/spree/products/533711/product/LOVE109_dist-preview.jpg,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
38,born-again-in-the-voltage,39,Caterina Barbieri,Born Again In The Voltage,"Caterina Barbieri

              —
              Born Again In The Voltage
            
              (Important Records)",Important Records,"Caterina Barbieri binds cello, voice and Buchla 200 modular synth in sweeping electro-acoustic panoramas on ‘Born Again In The Voltage’, her 2nd solo LP with Important following the resoundingly captivating ‘Patterns Of Consciousness’ [2017].

Recorded at EMS in Stockholm, ’Born Again In The Voltage’ is arguably the Berlin-based Italian’s most distinctive... more",/products/born-again-in-the-voltage,https://assets.boomkat.com/spree/products/528578/product/A10369V00000008515_T43593394390054.jpg,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
39,high-rise-ii,40,High Rise,High Rise II,"High Rise

              —
              High Rise II
            
              (Black Editions)",Black Editions,"Yowzers! Tokyo’s High Rise take the bleeding skin off it on reissue of their eponymous 2nd release, a truly blinding suite of turbo-charged psych shredding and diesel spitting bass revs first issued as the 2nd release on Japan’s pivotal P.S.F. Records back in 1986. Perhaps understandably, original copies of High Rise II now trade for the price of a small 3rd hand... more",/products/high-rise-ii,https://assets.boomkat.com/spree/products/472564/product/0769791968462.jpg,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
40,raven,41,Organum,Raven,"Organum

            —
            Raven",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
41,body-fef7e9ba-e4d4-4c8c-b648-d26e614213f7,42,THE NECKS,Body,"THE NECKS

              —
              Body
            
              (ReR)",ReR,"‘Body’ is the mesmerising 20th studio album by cult Aussie trio The Necks. It lands nearly 30 years into their singular run of sprawling, freeform yet coolly disciplined kosmiche jazz treks to prove, where needed, the timeless scope and appeal of Tony Buck, Chris Abrahams, and Lloyd Swanton in combination...

Unfolding nearly 1 hour of fluidly spaced and patiently... more",/products/body-fef7e9ba-e4d4-4c8c-b648-d26e614213f7,https://assets.boomkat.com/spree/products/519530/product/a3079202239_10.jpg,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
42,string-figures,43,Zoë Mc Pherson,String Figures,"Zoë Mc Pherson

              —
              String Figures
            
              (SVS Records)",SVS Records,"Arrestingly wide-angled hybrids of tribal music and electronics from Zoë McPherson a.k.a. Empty Taxi for SVS Records, who previously charmed us with their Camila Fuchs releases...

‘String Figures’ managed to evade our radar upon release earlier in 2018, but was thankfully brought to our attention by Berceuse Heroique’s Gizmo, who hails it among his most... more",/products/string-figures,https://assets.boomkat.com/spree/products/471333/product/0859721497787_2500.jpg,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
43,wayang-ea82198e-c9eb-44f3-8b71-1d27153e2e09,44,Suba,Wayang,"Suba

              —
              Wayang
            
              (Offen Music)",Offen Music,"Vladimir Ivkovic’s excellent Offen Music present a superb, long-lost album by Mitar Subotić a.k.a Suba, a Serbian producer who moved to Brazil in the ‘90s after making amazing, cinematic records as Rex Ilusivii, and whom sadly died in 1999 when on the cusp of becoming one of Brazil’s most prominent producers. If you’ve been following Offen Music’s amazing... more",/products/wayang-ea82198e-c9eb-44f3-8b71-1d27153e2e09,https://assets.boomkat.com/spree/products/465080/product/suba-wayang.jpg,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
44,profondeur-4000,45,Shelter,Profondeur 4000,"Shelter

              —
              Profondeur 4000
            
              (GROWING BIN RECORDS)",GROWING BIN RECORDS,"Balearic ambient... 

“Last time we heard from the Growing Bin, Basso was sat at the water‘s edge, trousers rolled up, toes in the tide, savouring a Falanghina while Eleventeen Eston went with the wave. Now we move from the shoreline to the ocean shelf, led on an underwater adventure by young Parisian Shelter. Where previous releases have seen the... more",/products/profondeur-4000,https://assets.boomkat.com/spree/products/516252/product/shelter-profondeur4000.jpg,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
45,angela,46,John T. Gast,Angela,"John T. Gast

            —
            Angela",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
46,lionsprintcompleteintenthousandpracticesthuscomeone,47,Tribe Of Colin,LIONSPRINTCOMPLETEINTE...,"Tribe Of Colin

              —
              LIONSPRINTCOMPLETEINTE...
            
              (Chant)",Chant,"The enigmatic Tribe Of Colin rewires techno into UK steppers dub on a wicked 2nd solo LP, following his recent Docile hook-up with John T. Gast with whom he/they is/are often connected.

Like his cultishly loved Wide Berth 12” and the Fruits Of Zion tape before it, Colin draws from esoteric symbology and well-trodden UK dance tropes to forge his own sort of... more",/products/lionsprintcompleteintenthousandpracticesthuscomeone,https://assets.boomkat.com/spree/products/483828/product/TribeOfColin.jpg,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
47,nca-sxg,48,Shroom Gang,NCA SXG,"Shroom Gang

              —
              NCA SXG
            
              (NCA)",NCA,"Lock two men in a room with some shrooms and ‘No Beggin’’ is the kinda madness you might expect to go down, especially if those guys are Brassfoot and his m8...

Brassfoot kills ‘em with kindness in a mix of ragga chat and London Posse-like aggy hip hop swagger, interspersed with canny samples of gnostic pop prophets chatting about psilocybin’s use throughout... more",/products/nca-sxg,https://assets.boomkat.com/spree/products/510117/product/a96d3cb1-0015-4ca7-801c-4076d6035267.png,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
48,communique-ep,49,Lord Tusk,Communique EP,"Lord Tusk

              —
              Communique EP
            
              (MIC)",MIC,"Badboy weirdo Lord Tusk brings a deadly rude swerve to LAPS’ MIC label with big dancefloor highlights in the psychoactive purple flair of ‘Champion Lovers’, the super low riding ‘Beyond Limitation’, and a wicked blend of Memphis rap instrumental and proto-house in ‘Don’t Be Shy’

“Lord Tusk has associated with acts like Klein, John T. Gast, Dean Blunt, Yasiin Bey... more",/products/communique-ep,https://assets.boomkat.com/spree/products/504750/product/192562305201.jpg,775,Gizmo,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/775
