,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
10,natfo-4356f360-3d73-4507-90be-b39b3347752d,11,Dijit,Natfo,"Dijit

              —
              Natfo
            
              (diy)",diy,"Cairo’s Dijit follows that smoked out, killer debut album for YOUTH with the first release on newly minted Cairo/London based label diy. Highly recommended if yr into Jabu, Andy Stott, Tricky, ZULI, ManonMars.

Picking up where he left us with ‘Hyperattention: Selected Digital Works Vol.1’ earlier in 2020, Dijit meets one of that album’s standout vocalists, SD... more",/products/natfo-4356f360-3d73-4507-90be-b39b3347752d,https://assets.boomkat.com/spree/products/704068/product/Cover.jpg,1296,Krikor,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1296
11,500-push-up,12,Vladislav Delay Meets Sly & Robbie,500 Push Up,"Vladislav Delay Meets Sly & Robbie

              —
              500 Push Up
            
              (Sub Rosa)",Sub Rosa,"Finnish dub maverick Sasu Ripatti scrambles and sloshes Sly & Robbie’s rhythms in patented style for Sub Rosa 

Fucking with distinctions between Jamaican dub proper and the spiralling matrices of its globalised spin-offs, ‘500 Push Up’ is a proper avant-dancehall rinse out full of scurrying organic detail and sweltering pressure. It leads on from Delay’s... more",/products/500-push-up,https://assets.boomkat.com/spree/products/679272/product/5411867114994.jpg,1296,Krikor,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1296
12,mutualaid2020,13,Various / Bokeh Allstars,Mutual Aid 2020,"Various / Bokeh Allstars

            —
            Mutual Aid 2020",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1296,Krikor,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1296
13,jacksonveilpantherep,14,Jackson Veil Panther,Jackson Veil Panther EP,"Jackson Veil Panther

            —
            Jackson Veil Panther EP",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1296,Krikor,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1296
14,remix-ep-7e9818a3-5afa-4a4f-8e5a-8deb5a79b3e2,15,panasonic,Remix,"panasonic

              —
              Remix
            
              (Sähkö Recordings)",Sähkö Recordings,"you what? Incredible, long-lost Zoviet France and Muslimgauze remixes of PANASONIC finally see light of day after 23 years in cold storage, thanks to a serendipitous rediscovery by Sähkö

First made back when Mika Vainio and Ilpo Väisänen were gamely trading under the PANASONIC moniker (before the global corporation threatened litigation), this trio of... more",/products/remix-ep-7e9818a3-5afa-4a4f-8e5a-8deb5a79b3e2,https://assets.boomkat.com/spree/products/657795/product/panasonic_Distributuion-Preview.jpg,1296,Krikor,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1296
15,yantlet-grain,16,Junior Loves,Yantlet / Grain,"Junior Loves

              —
              Yantlet / Grain
            
              (5 Gate Temple)",5 Gate Temple,"Chestplate-rattling steppers meditations from Junior Loves for new age dub guru John T. Gast’s 5 Gate Temple

The UK producer chases up shots for Tabernacle and 1080p over the years with four tracks of big soundsystem music powered by pounding subs and mystic pipes. Version for version it’s a heavyweight selection, recalling Mala via Iration Steppers in... more",/products/yantlet-grain,https://assets.boomkat.com/spree/products/709889/product/JuniorLove.jpg,1296,Krikor,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1296
16,ii,17,2Morph,II,"2Morph

            —
            II",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1296,Krikor,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1296
17,anthologyofexperimentalmusicfrommexico,18,Various Artist,Anthology Of Experimental Music From Mexico,"Various Artist

            —
            Anthology Of Experimental Music From Mexico",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1296,Krikor,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1296
18,esx1,19,Solotape,ESX-1,"Solotape

            —
            ESX-1",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1296,Krikor,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1296
19,kill-me-or-negotiate,20,Simo Cell & Abdullah Miniawy,Kill Me or Negotiate,"Simo Cell & Abdullah Miniawy

              —
              Kill Me or Negotiate
            
              (BFDM)",BFDM,"Simo Cell diversifies his bonds alongside Egyptian singer and trumpeter Abdullah Miniawy in a Fourth World Bass style for Brothers From Different Mothers

Miniawy has previously lent his styles to collabs with Carl Gari for TTT and Whities (now AD93) in recent years, and now finds an ideal foil in Paris-based Simo Cell, who underlines the passionate vocals and... more",/products/kill-me-or-negotiate,https://assets.boomkat.com/spree/products/707879/product/3616408811536.jpg,1296,Krikor,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1296
20,meetthetopboys,21,Eszaid,Meet The Top Boys,"Eszaid

            —
            Meet The Top Boys",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1296,Krikor,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1296
21,unlit-signals,22,Ploy,Unlit Signals,"Ploy

              —
              Unlit Signals
            
              (L.I.E.S.)",L.I.E.S.,"Taking reference from the rave energy that has passed through decades of UK dance music and combining influences from harder, noisy, industrial tropes that carry a similar raw approach, Ploy (Timedance, Hessle) delivers his debut LP ""Unlit Signals"" for L.I.E.S. Records.

""Across these eight tracks we move through contained intensity and stifling darkness... more",/products/unlit-signals,https://assets.boomkat.com/spree/products/703117/product/a0205442768_10.jpg,1296,Krikor,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1296
22,testlynutz,23,2 Low Key,Test Ly Nutz,"2 Low Key

            —
            Test Ly Nutz",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1296,Krikor,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1296
23,snoopy-8d0aca4b-2024-4704-af34-a6b1b199339d,24,CS + Kreme,Snoopy,"CS + Kreme

              —
              Snoopy
            
              (The Trilogy Tapes)",The Trilogy Tapes,"An absolute treasure of an album, CS + Kreme’s debut is an early contender for 2020’s best - a quietly seductive, deeply romantic and stealthily addictive long player in the most classic, enduring sense. 

’Snoopy’ has got under our skin with its opiated elegance and spellbinding hooks over the precious few months we’ve had the pleasure of spending in its... more",/products/snoopy-8d0aca4b-2024-4704-af34-a6b1b199339d,https://assets.boomkat.com/spree/products/636775/product/5050580732087.jpg,1296,Krikor,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1296
24,httpsdanielgillettbandcampcom,25,Daniel Gillet,https://danielgillett.bandcamp.com,"Daniel Gillet

            —
            https://danielgillett.bandcamp.com",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1296,Krikor,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1296
