,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
20,sincemancrawledoutoftheslime,21,Madteo,Since Man Crawled Out Of The Slime,"Madteo

            —
            Since Man Crawled Out Of The Slime",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1650,Not Waving,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1650
21,skater-s-world,22,Parris with Eden Samara,Skater’s World,"Parris with Eden Samara

              —
              Skater’s World
            
              (Can You Feel The Sun)",Can You Feel The Sun,,/products/skater-s-world,https://assets.boomkat.com/spree/products/769974/product/5056321655080_T3_Image.jpg,1650,Not Waving,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1650
22,saddamrhythm,23,Gadaffi,Saddam Rhythm,"Gadaffi

            —
            Saddam Rhythm",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1650,Not Waving,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1650
23,into-the-traffic-under-the-moonlight-vinyl-edition,24,Laila Sakini,"Into the Traffic, Under the Moonlight 
            
              (Laila Sakini)","Laila Sakini

              —
              Into the Traffic, Under the Moonlight (Vinyl Edition)
            
              (Laila Sakini)",Vinyl Edition,"Originally a tape-only companion piece to Laila Sakini’s quietly stunning ‘Vivienne’ AOTY contender last year, 'Into the Traffic, Under the Moonlight’ now gets a standalone vinyl release, newly mastered by Rashad Becker to provide us with a chance to swoon at its endless, quiet charms from a new perspective. Featuring Laila’s voice, plus piano, samples, cello, bass... more",/products/into-the-traffic-under-the-moonlight-vinyl-edition,https://assets.boomkat.com/spree/products/740733/product/LT001_Distribution_Preview.jpg,1650,Not Waving,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1650
24,black-encyclopedia-of-the-air,25,Moor Mother,Black Encyclopedia Of The Air,"Moor Mother

              —
              Black Encyclopedia Of The Air
            
              (Epitaph)",Epitaph,"Moor Mother ‘fesses her deadliest fusion of jazz, rap, footwork and “anti-trip hop” on her most satisfying album to date, flanked by comrades including Black Quantum Futurism, Brother May, Pink Siifu, among many others.

Building on a resounding reputation established via her jazz-punk ensemble Irreversible Entanglements and guest spots with... more",/products/black-encyclopedia-of-the-air,https://assets.boomkat.com/spree/products/762201/product/open-uri20210906-23567-1agw51h.jpeg,1650,Not Waving,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1650
25,london-pirate-radio-adverts-1984-1993-vol-1,26,Death Is Not The End,"London Pirate Radio Adverts 1984-1993, Vol. 1","Death Is Not The End

              —
              London Pirate Radio Adverts 1984-1993, Vol. 1
            
              (Death Is Not The End)",Death Is Not The End,"oh my dayz this is unreal, keeling levels of radio and rave nostalgia with a cherry-picked volley of adverts from London pirate radio 1984-1993 somewhere between Mark Leckey’s Fiorucci Made Me Hardcore, Lee Gamble's 'Diversions' and Sublime Frequencies’ best radio surveys, except focussed much closer to home to capture an era that now seems like an... more",/products/london-pirate-radio-adverts-1984-1993-vol-1,https://assets.boomkat.com/spree/products/710800/product/cover.ki.jpg,1650,Not Waving,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1650
26,rhapsodia-battements-solaires,27,Michèle Bokanowski,Rhapsodia / Battements solaires,"Michèle Bokanowski

              —
              Rhapsodia / Battements solaires
            
              (RECOLLECTION GRM)",RECOLLECTION GRM,"The GRM are on their top game with a jaw dropping electro-acoustic wonder by Michèle Bokanowski, one time student at the ORTF Research Department under Pierre Schaeffer before becoming a computer music student of Eliane Radigue at the Faculté de Vincennes. Her soundtracks for husband Patrick Bokanowski’s films are little known but absolute... more",/products/rhapsodia-battements-solaires,https://assets.boomkat.com/spree/products/718495/product/5050580755505.jpg,1650,Not Waving,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1650
27,too-compliment,28,JIM O'ROURKE,Too Compliment,"JIM O'ROURKE

              —
              Too Compliment
            
              (DDS)",DDS,"DDS catch enduringly absorbing sonic alchemist Jim O'Rourke at his knottiest and most ingenious in a wormholing suite of amorphous rhythm and psychedelic electronics - a massive RIYL Autechre, Roland Kayn, Bernard Parmegiani, NYZ, Keith Fullerton Whitman.

Playing up to and into DDS’ freeform aesthetics, O’Rourke renders 40 minutes shearing hyaline... more",/products/too-compliment,https://assets.boomkat.com/spree/products/736184/product/DDS046_Distribution-Preview.jpg,1650,Not Waving,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1650
28,lamunan,29,Antonina Nowacka,Lamunan,"Antonina Nowacka

              —
              Lamunan
            
              (Mondoj)",Mondoj,"Uhh this is so next level! Polish artist Antonina Nowacka came up with the idea for ""Lamunan"" while exploring a cave in Java and singing into the resonant void. When she returned to Warsaw, she looked for a space that had similar sonic properties and found an old fortress, recording a set of eerie choral compositions that bend time and dance thru perception... more",/products/lamunan,https://assets.boomkat.com/spree/products/690232/product/880918251455.jpg,1650,Not Waving,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1650
29,clam-day,30,Otto,Clam Day,"Otto

              —
              Clam Day
            
              (PLZ Make It Ruins)",PLZ Make It Ruins,"Debut album of perfectly buoyant psych-pop/odd-fi dance with a real bedroom-built charm from Otto, chasing up a string of wonky pearl singles with his first LP for London’s PLZ Make It Ruins (Vegyn, Arthur).

Bubbling with an inventive, all-at-once optimism, rude club quality, and woozy melancholy that recalls Panda Bear or Bullion as much as AFX, Squarepusher... more",/products/clam-day,https://assets.boomkat.com/spree/products/690008/product/5055869565714_T15_Image.jpg,1650,Not Waving,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1650
30,live-hubris,31,OREN AMBARCHI,Live Hubris,"OREN AMBARCHI

              —
              Live Hubris
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Frankly ridiculous multi-dimensional flexing from Oren Ambarchi here, captured on an extended session recorded to mark his 50th year and the 10th anniversary of his Black Truffle label, with an all-star band featuring Jim O’Rourke, Eiko Ishibashi, Joe Talia, Konrad Sprenger, Kassel Jaeger, Francis Plange, WIll Guthrie, Julia Reidy, Mats Gustafson, crys cole, Johan... more",/products/live-hubris,https://assets.boomkat.com/spree/products/775613/product/4250101437489.jpg,1650,Not Waving,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1650
31,stories-from-another-time-1982-1988,32,Mário Rui Silva,Stories from Another Time 1982 - 1988,"Mário Rui Silva

              —
              Stories from Another Time 1982 - 1988
            
              (Time Capsule)",Time Capsule,"A rare window into Angolan musical culture. Guitarist Mário Rui Silva folds traditional Angolan and West African rhythms into European jazz forms, creating music that's subtle, beautiful and completely distinct. 

'Stories from Another Time' compiles music from three of Silva's 1980s albums, ""Sung’Ali"", ""Tunapenda Afrika"" and ""Koizas dum Outru Tempu"". Silva was a... more",/products/stories-from-another-time-1982-1988,https://assets.boomkat.com/spree/products/739804/product/650245332215_T18_Image.jpg,1650,Not Waving,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1650
32,uprize,33,SPAZA,"UPRIZE! 
            
              (Mushroom Hour Half Hour)","SPAZA

              —
              UPRIZE! (Original Motion Picture Soundtrack)
            
              (Mushroom Hour Half Hour)",Original Motion Picture Soundtrack,,/products/uprize,https://assets.boomkat.com/spree/products/678959/product/4062548016451_1448.jpg,1650,Not Waving,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1650
33,wamonoatozvoliiijapaneselightmellowfunkdiscoboogie19781988,34,Various,Wamono A To Z Vol III: Japanese Light Mellow Funk Disco & Boogie 1978-1988,"Various

            —
            Wamono A To Z Vol III: Japanese Light Mellow Funk Disco & Boogie 1978-1988",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1650,Not Waving,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1650
34,24to24musicliveatthekitchen,35,Arthur Russell,24 To 24 Music Live At The Kitchen,"Arthur Russell

            —
            24 To 24 Music Live At The Kitchen",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1650,Not Waving,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1650
